fip_code,county,state,npi,start_date,end_date,citation,note
46099,Minnehaha,South Dakota,religious_gatherings_banned,,,nan,nan
46099,Minnehaha,South Dakota,school_closure,,,nan,nan
46099,Minnehaha,South Dakota,shelter_in_place,,,nan,nan
46099,Minnehaha,South Dakota,social_distancing,start ,,nan,nan
47037,Davidson,Tennessee,lockdown,,,nan,nan
47037,Davidson,Tennessee,closing_of_public_venues,3/20/2020,,https://www.asafenashville.org/wpcontent/uploads/2020/03/AMENDEDANDRESTATEDORDER1.pdf,nan
47037,Davidson,Tennessee,gathering_size_10_0,3/23/2020,,https://www.asafenashville.org/updates/order3fromthechiefmedicaldirectorsaferathomeorder/,nan
47037,Davidson,Tennessee,gathering_size_100_to_26,,,nan,nan
47037,Davidson,Tennessee,gathering_size_25_to_11,,,nan,nan
47037,Davidson,Tennessee,gathering_size_500_to_101,,,nan,nan
47037,Davidson,Tennessee,non-essential_services_closure,3/23/2020,,https://www.asafenashville.org/updates/order3fromthechiefmedicaldirectorsaferathomeorder/,nan
47037,Davidson,Tennessee,religious_gatherings_banned,,,nan,nan
47037,Davidson,Tennessee,school_closure,3/12/2020,,https://www.tennessean.com/story/news/education/2020/03/11/nashvilleschoolsmnpscloseamidcoronavirusconcerns/5028854002/,nan
47037,Davidson,Tennessee,shelter_in_place,,,nan,nan
47037,Davidson,Tennessee,social_distancing,,,nan,nan
47093,Knox,Tennessee,closing_of_public_venues,3/20/2020,,https://knoxcounty.org/health/pdfs/jic_mediarelease/EmergencyOrder.pdf,-
47093,Knox,Tennessee,gathering_size_10_0,3/20/2020,,https://knoxcounty.org/health/pdfs/jic_mediarelease/EmergencyOrder.pdf,-
47093,Knox,Tennessee,gathering_size_100_to_26,,,nan,See gathering_size_10_0 for a public resource of crowd-size restrictions.
47093,Knox,Tennessee,gathering_size_25_to_11,,,nan,See gathering_size_10_0 for a public resource of crowd-size restrictions.
47093,Knox,Tennessee,gathering_size_500_to_101,,,nan,See gathering_size_10_0 for a public resource of crowd-size restrictions.
47093,Knox,Tennessee,lockdown,,,nan,nan
47093,Knox,Tennessee,non-essential_services_closure,3/20/2020,,https://knoxcounty.org/health/pdfs/jic_mediarelease/EmergencyOrder.pdf,-
47093,Knox,Tennessee,religious_gatherings_banned,,,nan,See gathering_size_10_0 for a public resource of crowd-size restrictions.
47093,Knox,Tennessee,school_closure,,,nan,See gathering_size_10_0 for a public resource of crowd-size restrictions.
47093,Knox,Tennessee,shelter_in_place,4/1/2020,,https://www.wbir.com/article/news/health/coronavirus/saferathomeorderissuedbyknoxcohealthdept/51e109842bd75f42a2931b235d72ee1a47,Called 'Safer At Home'
47093,Knox,Tennessee,social_distancing,3/20/2020,,https://knoxcounty.org/health/pdfs/jic_mediarelease/EmergencyOrder.pdf,-
47149,Rutherford,Tennessee,closing_of_public_venues,3/23/2020,,http://rutherfordcountytn.gov/releases/MayorKetronLetter.pdf,nan
47149,Rutherford,Tennessee,gathering_size_10_0,3/23/2020,,http://rutherfordcountytn.gov/releases/MayorKetronLetter.pdf,Social gatherings of 10 or more prohibited
47149,Rutherford,Tennessee,gathering_size_100_to_26,,,nan,nan
47149,Rutherford,Tennessee,gathering_size_25_to_11,,,nan,nan
47149,Rutherford,Tennessee,gathering_size_500_to_101,,,nan,nan
47149,Rutherford,Tennessee,lockdown,None in place,,nan,nan
47149,Rutherford,Tennessee,non-essential_services_closure,3/23/2020,,http://rutherfordcountytn.gov/releases/MayorKetronLetter.pdf,nan
47149,Rutherford,Tennessee,religious_gatherings_banned,,,nan,Please refer to general state guidelines since many counties tend to act in accoradance to state regulations rather than create regulations of their own.
47149,Rutherford,Tennessee,school_closure,3/23/2020,,http://rutherfordcountytn.gov/releases/MayorKetronLetter.pdf,nan
47149,Rutherford,Tennessee,shelter_in_place,,,nan,Please refer to general state guidelines since many counties tend to act in accoradance to state regulations rather than create regulations of their own.
47149,Rutherford,Tennessee,social_distancing,3/23/2020,,http://rutherfordcountytn.gov/releases/MayorKetronLetter.pdf,nan
47157,Shelby,Tennessee,closing_of_public_venues,3/25/2020,,http://www.shelbytnhealth.com/CivicAlerts.aspx?AID=68,nan
47157,Shelby,Tennessee,gathering_size_10_0,3/25/2020,,http://www.shelbytnhealth.com/CivicAlerts.aspx?AID=68,nan
47157,Shelby,Tennessee,gathering_size_100_to_26,,,nan,nan
47157,Shelby,Tennessee,gathering_size_25_to_11,,,nan,nan
47157,Shelby,Tennessee,gathering_size_500_to_101,,,nan,nan
47157,Shelby,Tennessee,lockdown,,,nan,nan
47157,Shelby,Tennessee,non-essential_services_closure,3/25/2020,,http://www.shelbytnhealth.com/CivicAlerts.aspx?AID=68,nan
47157,Shelby,Tennessee,religious_gatherings_banned,3/25/2020,,http://www.shelbytnhealth.com/CivicAlerts.aspx?AID=68,nan
47157,Shelby,Tennessee,school_closure,3/13/2020,,https://www.fox13memphis.com/coronavirus/listareaclosurescancelationspostponementsduecoronavirusconcerns/3E3YLQ3S3BFUJNWGTBVM265PIU/,nan
47157,Shelby,Tennessee,shelter_in_place,3/25/2020,,http://www.shelbytnhealth.com/CivicAlerts.aspx?AID=68,nan
47157,Shelby,Tennessee,social_distancing,3/25/2020,,http://www.shelbytnhealth.com/CivicAlerts.aspx?AID=68,nan
47165,Sumner,Tennessee,closing_of_public_venues,3/24/2020,,https://www.sumnertn.org/getattachment/Information/COVID19Information/SaferatHomeDeclaration3232020.pdf?lang=enUS,nan
47165,Sumner,Tennessee,gathering_size_10_0,3/20/2020,,https://fox17.com/news/local/saferathomedeclarationextendedtoapril14mayorsaystoassumeothersinfectious,Gatherings of 10 or more people are prohibited.
47165,Sumner,Tennessee,gathering_size_100_to_26,,,nan,nan
47165,Sumner,Tennessee,gathering_size_25_to_11,,,nan,nan
47165,Sumner,Tennessee,gathering_size_500_to_101,,,nan,nan
47165,Sumner,Tennessee,lockdown,None in Place,,nan,nan
47165,Sumner,Tennessee,non-essential_services_closure,3/24/2020,,https://www.sumnertn.org/getattachment/Information/COVID19Information/SaferatHomeDeclaration3232020.pdf?lang=enUS,nan
47165,Sumner,Tennessee,religious_gatherings_banned,3/24/2020,,https://www.sumnertn.org/getattachment/Information/COVID19Information/SaferatHomeDeclaration3232020.pdf?lang=enUS,nan
47165,Sumner,Tennessee,school_closure,3/23/2020,,https://www.sumnertn.org/getattachment/Information/COVID19Information/SaferatHomeDeclaration3232020.pdf?lang=enUS,-
47165,Sumner,Tennessee,shelter_in_place,3/23/2020,,https://www.sumnertn.org/getattachment/Information/COVID19Information/SaferatHomeDeclaration3232020.pdf?lang=enUS,-
47165,Sumner,Tennessee,social_distancing,3/23/2020,,https://www.sumnertn.org/getattachment/Information/COVID19Information/SaferatHomeDeclaration3232020.pdf?lang=enUS,-
47187,Williamson,Tennessee,closing_of_public_venues,,,nan,nan
47187,Williamson,Tennessee,gathering_size_10_0,,,nan,See closing_of_public_venues to see a general listing of closures.
47187,Williamson,Tennessee,gathering_size_100_to_26,,,nan,See closing_of_public_venues to see a general listing of closures.
47187,Williamson,Tennessee,gathering_size_25_to_11,,,nan,See closing_of_public_venues to see a general listing of closures.
47187,Williamson,Tennessee,gathering_size_500_to_101,,,nan,See closing_of_public_venues to see a general listing of closures.
47187,Williamson,Tennessee,lockdown,,,nan,nan
47187,Williamson,Tennessee,non-essential_services_closure,,,nan,nan
47187,Williamson,Tennessee,religious_gatherings_banned,,,https://www.msn.com/enus/news/us/williamsoncountyordersshelterinplaceforcoronavirus/arBB11E9fA,"Called 'Stay Home, Stay Safe'"
47187,Williamson,Tennessee,school_closure,,,https://www.msn.com/enus/news/us/williamsoncountyordersshelterinplaceforcoronavirus/arBB11E9fA,"Called 'Stay Home, Stay Safe'"
47187,Williamson,Tennessee,shelter_in_place,,,https://www.msn.com/enus/news/us/williamsoncountyordersshelterinplaceforcoronavirus/arBB11E9fA,"Called 'Stay Home, Stay Safe'"
47187,Williamson,Tennessee,social_distancing,,,nan,nan
47189,Wilson,Tennessee,social_distancing,,,nan,nan
47189,Wilson,Tennessee,shelter_in_place,,,nan,nan
47189,Wilson,Tennessee,lockdown,,,nan,nan
47189,Wilson,Tennessee,gathering_size_500_to_101,,,nan,nan
47189,Wilson,Tennessee,gathering_size_100_to_26,,,nan,nan
47189,Wilson,Tennessee,gathering_size_25_to_11,,,nan,nan
47189,Wilson,Tennessee,gathering_size_10_0,4/1/2020,,https://www.wilsoncountytn.gov/images/documents/COVID19/Wilson_County_2nd_Declaration_COVID19_April_1_2020.pdf,nan
47189,Wilson,Tennessee,religious_gatherings_banned,,,nan,nan
47189,Wilson,Tennessee,school_closure,,,nan,nan
47189,Wilson,Tennessee,closing_of_public_venues,,,nan,nan
47189,Wilson,Tennessee,non-essential_services_closure,,,nan,nan
48029,Bexar,Texas,closing_of_public_venues,3/23/2020,,https://www.bexar.org/DocumentCenter/View/26253/ExecutiveOrderNW03JudgeNelsonWolffMarch232020?bidId=,"3/19/20 county strongly recommends citizens not to visit gyms, restaurants (except take out) salons https://www.bexar.org/DocumentCenter/View/26235/Judge-Wolff-Executive-Order---3-19-2020?bidId="
48029,Bexar,Texas,gathering_size_10_0,3/19/2020,,https://www.bexar.org/DocumentCenter/View/26235/JudgeWolffExecutiveOrder3192020?bidId=,max 10 people; 3/23/20 no gatherings of any kind outside of immediate household
48029,Bexar,Texas,gathering_size_100_to_26,3/18/2020,,https://www.bexar.org/DocumentCenter/View/26207/JudgeWolffExecutiveOrderMarch182020Final?bidId=,max 50 people
48029,Bexar,Texas,gathering_size_25_to_11,,,nan,nan
48029,Bexar,Texas,gathering_size_500_to_101,3/13/2020,,https://www.bexar.org/DocumentCenter/View/26061/31320DeclarationofPublicEmergencyupdated?bidId=,max 500 people
48029,Bexar,Texas,lockdown,,,nan,nan
48029,Bexar,Texas,non-essential_services_closure,3/23/2020,,https://www.bexar.org/DocumentCenter/View/26253/ExecutiveOrderNW03JudgeNelsonWolffMarch232020?bidId=,nan
48029,Bexar,Texas,religious_gatherings_banned,3/23/2020,,https://www.bexar.org/DocumentCenter/View/26253/ExecutiveOrderNW03JudgeNelsonWolffMarch232020?bidId=,only allowed via telecommunication
48029,Bexar,Texas,school_closure,3/13/2020,,https://www.expressnews.com/news/education/article/BexarCountytraditionalpublicschool15129387.php,initially just extended spring break due to timing
48029,Bexar,Texas,shelter_in_place,3/24/2020,,https://www.bexar.org/DocumentCenter/View/26253/ExecutiveOrderNW03JudgeNelsonWolffMarch232020?bidId=,"""stay at home"" order; governor's oder 4/6/20"
48029,Bexar,Texas,social_distancing,3/18/2020,,https://www.bexar.org/DocumentCenter/View/26207/JudgeWolffExecutiveOrderMarch182020Final?bidId=,social distance guidelines for restaurants & businesses; 4/3/20 closed outdoors rec places where social distance is difficult to maintain https://www.bexar.org/DocumentCenter/View/26524/Supplemental-Executive-Order-NW-04-OF-04032020?bidId=
48039,Brazoria,Texas,closing_of_public_venues,3/23/2020,,https://www.brazoriacountytx.gov/home/showdocument?id=11829,"take out only, all other businesses close i.e. theaters, gyms etc.; county wide closure of game rooms and 8 liner parlors (on 3/19/20 governor advised people to avoid social gatherings)"
48039,Brazoria,Texas,gathering_size_10_0,3/26/2020,,https://www.brazoriacountytx.gov/home/showdocument?id=11837,no gatherings any kind outside ousehold members
48039,Brazoria,Texas,gathering_size_100_to_26,,,nan,nan
48039,Brazoria,Texas,gathering_size_25_to_11,,,nan,nan
48039,Brazoria,Texas,gathering_size_500_to_101,,,nan,nan
48039,Brazoria,Texas,lockdown,,,nan,nan
48039,Brazoria,Texas,non-essential_services_closure,3/26/2020,,https://www.brazoriacountytx.gov/home/showdocument?id=11837,nan
48039,Brazoria,Texas,religious_gatherings_banned,3/26/2020,,https://www.brazoriacountytx.gov/home/showdocument?id=11837,nan
48039,Brazoria,Texas,school_closure,,,nan,nan
48039,Brazoria,Texas,shelter_in_place,3/26/2020,,https://www.brazoriacountytx.gov/home/showdocument?id=11837,stay safe at home order for the county 
48039,Brazoria,Texas,social_distancing,3/26/2020,,https://www.brazoriacountytx.gov/home/showdocument?id=11837,social distancing requirements for public spaces
48041,Brazos,Texas,social_distancing,3/24/2020,,https://www.kbtx.com/content/news/Brazos-County-issues-shelter-in-place-order-Heres-what-that-means-569034021.html,nan
48041,Brazos,Texas,shelter_in_place,3/24/2020,,https://theeagle.com/news/local/brazos-county-issues-shelter-in-place-order-for-residents-no-new-cases-confirmed/article_9ef7f0ce-6d78-11ea-8463-3f02a82dcf67.html,nan
48041,Brazos,Texas,lockdown,,,nan,nan
48041,Brazos,Texas,gathering_size_500_to_101,,,nan,nan
48041,Brazos,Texas,gathering_size_100_to_26,,,nan,nan
48041,Brazos,Texas,gathering_size_25_to_11,,,nan,nan
48041,Brazos,Texas,gathering_size_10_0,3/24/2020,,https://www.kbtx.com/content/news/Brazos-County-issues-shelter-in-place-order-Heres-what-that-means-569034021.html,nan
48041,Brazos,Texas,religious_gatherings_banned,3/24/2020,,https://www.kbtx.com/content/news/Brazos-County-issues-shelter-in-place-order-Heres-what-that-means-569034021.html,nan
48041,Brazos,Texas,school_closure,,,nan,nan
48041,Brazos,Texas,closing_of_public_venues,3/24/2020,,https://www.kbtx.com/content/news/Brazos-County-issues-shelter-in-place-order-Heres-what-that-means-569034021.html,"I think the county issued a recommendation on March 18 to close restaurants, but it was only official in Bryan and College Station at that time. https://www.kagstv.com/article/news/health/coronavirus/bars-restaurant-dining-rooms-ordered-to-close-by-9-pm-today/499-0b5e634d-8f61-44b5-b008-48517b3d2725"
48041,Brazos,Texas,non-essential_services_closure,3/24/2020,,https://www.kbtx.com/content/news/Brazos-County-issues-shelter-in-place-order-Heres-what-that-means-569034021.html,nan
48085,Collin,Texas,lockdown,,,nan,nan
48085,Collin,Texas,closing_of_public_venues,3/24/2020,,https://localprofile.com/2020/03/18/coronavirusupdatescollincounty/,nan
48085,Collin,Texas,gathering_size_10_0,,,https://www.collincountytx.gov/public_information/news/Documents/20200324%20Chris%20Hill%20Executive%20Order%20FINAL.pdf,nan
48085,Collin,Texas,gathering_size_100_to_26,3/16/2020,,https://www.dallasnews.com/news/public-health/2020/03/16/collin-county-cities-issue-disaster-declaration-allen-bans-gatherings-of-over-250-people/, 
48085,Collin,Texas,gathering_size_25_to_11,,,https://www.collincountytx.gov/public_information/news/Documents/20200324%20Chris%20Hill%20Executive%20Order%20FINAL.pdf,nan
48085,Collin,Texas,gathering_size_500_to_101,3/18/2020,,https://www.collincountytx.gov/healthcare_services/Pages/publicguidance.aspx,nan
48085,Collin,Texas,non-essential_services_closure,,,nan,nan
48085,Collin,Texas,religious_gatherings_banned,,,nan,nan
48085,Collin,Texas,school_closure,3/16/2020,,https://tea.texas.gov/sites/default/files/Texas%20School%20Closings%20as%20of%20March%2016th%20at%209am.pdf, 
48085,Collin,Texas,shelter_in_place,3/24/2020,,https://localprofile.com/2020/03/18/coronavirusupdatescollincounty/,nan
48085,Collin,Texas,social_distancing,3/24/2020,,https://starlocalmedia.com/allenamerican/news/collincountyissuesstayathomeordercompliantbusinessesmayremainopen/article_18258d026df211eaa6bcf7f59e02e331.html,nan
48113,Dallas,Texas,gathering_size_100_to_26,3/16/2020,,https://www.dallascounty.org/Assets/uploads/docs/judgejenkins/covid19/3.16.2020FinalAmendedOrderofCountyJudgeClayJenkins.pdf,max 50 people
48113,Dallas,Texas,lockdown,,,nan,nan
48113,Dallas,Texas,school_closure,3/16/2020,,https://www.fox4news.com/news/somenorthtexasschooldistrictsincludingdallasisdtocloseschoolsindefinitely,nan
48113,Dallas,Texas,closing_of_public_venues,3/16/2020,,https://www.dallascounty.org/Assets/uploads/docs/judgejenkins/covid19/3.16.2020FinalAmendedOrderofCountyJudgeClayJenkins.pdf,"restaurants only take out; bars, louges, arcaeds/private clubs closed; 3/18 gym closed"
48113,Dallas,Texas,gathering_size_10_0,3/18/2020,,https://www.dallascounty.org/Assets/uploads/docs/judgejenkins/covid19/03182020AmendedOrder.pdf,max 10 people county wide; some exceptions (i.e. wedding or religious services 50 ppl max with 6 ft) 
48113,Dallas,Texas,gathering_size_25_to_11,,,nan,nan
48113,Dallas,Texas,gathering_size_500_to_101,3/13/2020,,https://www.dallascounty.org/covid19/judgepastorders.php,max 500 people
48113,Dallas,Texas,non-essential_services_closure,3/21/2020,,https://www.dallascounty.org/Assets/uploads/docs/judgejenkins/covid19/03212020AmendedOrder.pdf,"salons, etc. must close if can't maintain 6 ft social distancing-- 3/24/20 all non- essential business must close + no elective medical procedures"
48113,Dallas,Texas,religious_gatherings_banned,3/24/2020,,https://www.dallascounty.org/covid19/judgepastorders.php,religious services may only be via telecommunication
48113,Dallas,Texas,shelter_in_place,3/24/2020,,https://www.dallascounty.org/covid19/judgepastorders.php,shelter in place
48113,Dallas,Texas,social_distancing,3/16/2020,,https://www.dallascounty.org/Assets/uploads/docs/judgejenkins/covid19/03182020AmendedOrder.pdf,social distance requirements for public spaces
48121,Denton,Texas,lockdown,,,nan,nan
48121,Denton,Texas,closing_of_public_venues,,,nan,nan
48121,Denton,Texas,gathering_size_10_0,,,nan,nan
48121,Denton,Texas,gathering_size_100_to_26,,,nan,nan
48121,Denton,Texas,gathering_size_25_to_11,,,nan,nan
48121,Denton,Texas,gathering_size_500_to_101,,,nan,nan
48121,Denton,Texas,non-essential_services_closure,,,nan,nan
48121,Denton,Texas,religious_gatherings_banned,,,nan,nan
48121,Denton,Texas,school_closure,,,nan,nan
48121,Denton,Texas,shelter_in_place,,,nan,nan
48121,Denton,Texas,social_distancing,,,nan,nan
48141,El Paso,Texas,gathering_size_10_0,3/24/2020,,https://www.epcounty.com/documents/Order%20No.%207%20County%20Judge%20Stay%20Home%20Work%20Safe%20Order.pdf,Gatherings of all size prohibited
